Bezirk,Bundesland,Δ 7 Tage / 100.000 EW,Δ 7 Tage,Gesamt pro 100.000 EW,Gesamt
Spittal an der Drau,Kärnten,"5,3",4,"7698,90",5841
Steyr,Oberösterreich,"5,3",2,"6495,70",2472
Steyr-Land,Oberösterreich,"3,3",2,"7045,80",4278
Südoststeiermark,Steiermark,0,±0,"7177,90",6032
Tamsweg,Salzburg,"9,9",2,"12280,90",2487
Tulln,Niederösterreich,"14,3",15,"5200,20",5439
Urfahr-Umgebung,Oberösterreich,"4,7",4,"7122,80",6126
Villach Land,Kärnten,"4,6",3,"6928,40",4477
Villach Stadt,Kärnten,"1,6",1,"6332,50",3982
Vöcklabruck,Oberösterreich,"2,2",3,"8410,20",11547
Voitsberg,Steiermark,"3,9",2,"6704,00",3422
Völkermarkt,Kärnten,0,±0,"8843,30",3702
Waidhofen an der Thaya,Niederösterreich,0,±0,"6545,40",1681
Waidhofen an der Ybbs,Niederösterreich,"26,7",3,"8153,60",915
Weiz,Steiermark,"5,5",5,"6840,30",6201
Wels,Oberösterreich,"9,6",6,"9045,90",5651
Wels-Land,Oberösterreich,"1,4",1,"7734,10",5706
Wien,Wien,"25,3",484,"7247,80",138519
Wiener Neustadt,Niederösterreich,"2,2",1,"8513,20",3901
Wiener Neustadt (Land),Niederösterreich,"3,8",3,"6719,70",5262
Wolfsberg,Kärnten,"3,8",2,"6639,80",3493
Zell am See,Salzburg,"2,3",2,"8282,70",7258
Zwettl,Niederösterreich,"4,8",2,"7959,60",3342
