Bezirk,Bundesland,Δ 7 Tage / 100.000 EW,Δ 7 Tage,Gesamt pro 100.000 EW,Gesamt
Melk,Niederösterreich,"2,6",2,"7412,60",5796
Mistelbach,Niederösterreich,0,±0,"5006,30",3786
Mödling,Niederösterreich,"10,9",13,"5385,60",6415
Murau,Steiermark,0,±0,"7250,50",1997
Murtal,Steiermark,"1,4",1,"7131,30",5113
Neunkirchen,Niederösterreich,"2,3",2,"6936,30",5989
Neusiedl am See,Burgenland,"8,3",5,"5454,20",3272
Oberpullendorf,Burgenland,"2,7",1,"5989,20",2239
Oberwart,Burgenland,24,13,"6794,40",3682
Perg,Oberösterreich,"2,9",2,"8553,20",5899
Reutte,Tirol,0,±0,"6151,40",2020
Ried im Innkreis,Oberösterreich,"4,9",3,"9727,70",6001
Rohrbach,Oberösterreich,"7,1",4,"9054,70",5120
Rust,Burgenland,0,±0,"3787,90",75
Salzburg,Salzburg,"5,2",8,"7574,50",11742
Salzburg-Umgebung,Salzburg,"9,8",15,"8076,00",12396
Sankt Johann im Pongau,Salzburg,"1,2",1,"11807,50",9587
Sankt Pölten,Niederösterreich,"7,2",4,"7045,10",3911
Sankt Pölten (Land),Niederösterreich,"7,6",10,"6063,20",7987
Sankt Veit an der Glan,Kärnten,"3,7",2,"7409,70",4015
Schärding,Oberösterreich,"1,7",1,"9283,70",5328
Scheibbs,Niederösterreich,"2,4",1,"9146,70",3788
Schwaz,Tirol,0,±0,"10689,10",9014
Spittal an der Drau,Kärnten,"2,6",2,"7702,90",5844
Steyr,Oberösterreich,0,±0,"6495,70",2472
Steyr-Land,Oberösterreich,0,±0,"7042,50",4276
Südoststeiermark,Steiermark,"1,2",1,"7180,30",6034
Tamsweg,Salzburg,"14,8",3,"12290,80",2489
Tulln,Niederösterreich,"3,8",4,"5204,90",5444
Urfahr-Umgebung,Oberösterreich,"5,8",5,"7131,00",6133
Villach Land,Kärnten,0,±0,"6923,80",4474
Villach Stadt,Kärnten,0,±0,"6270,50",3943
Vöcklabruck,Oberösterreich,"2,2",3,"8412,40",11550
Voitsberg,Steiermark,0,±0,"6704,00",3422
Völkermarkt,Kärnten,"4,8",2,"8848,10",3704
Waidhofen an der Thaya,Niederösterreich,"7,8",2,"6553,20",1683
Waidhofen an der Ybbs,Niederösterreich,"8,9",1,"8162,50",916
Weiz,Steiermark,"7,7",7,"6846,90",6207
Wels,Oberösterreich,"4,8",3,"9050,70",5654
Wels-Land,Oberösterreich,"2,7",2,"7736,80",5708
Wien,Wien,"21,8",416,"7266,50",138877
Wiener Neustadt,Niederösterreich,"4,4",2,"8517,60",3903
Wiener Neustadt (Land),Niederösterreich,"3,8",3,"6723,50",5265
Wolfsberg,Kärnten,"1,9",1,"6641,70",3494
Zell am See,Salzburg,0,±0,"8283,90",7259
Zwettl,Niederösterreich,0,±0,"7962,00",3343
