Bezirk,Bundesland,Δ 7 Tage / 100.000 EW,Δ 7 Tage,Gesamt pro 100.000 EW,Gesamt
Lilienfeld,Niederösterreich,"11,8",3,"6649,90",1694
Linz,Oberösterreich,"12,6",26,"6716,50",13872
Linz-Land,Oberösterreich,"12,5",19,"6705,80",10219
Mattersburg,Burgenland,5,2,"5724,80",2308
Melk,Niederösterreich,"2,6",2,"7407,90",5799
Mistelbach,Niederösterreich,"2,6",2,"5003,00",3785
Mödling,Niederösterreich,"11,7",14,"5408,40",6449
Murau,Steiermark,0,±0,"7264,40",1994
Murtal,Steiermark,"1,4",1,"7169,70",5116
Neunkirchen,Niederösterreich,0,±0,"6936,70",5988
Neusiedl am See,Burgenland,"9,9",6,"5435,70",3283
Oberpullendorf,Burgenland,"5,3",2,"5986,20",2242
Oberwart,Burgenland,"5,5",3,"6803,30",3688
Perg,Oberösterreich,0,±0,"8518,10",5898
Reutte,Tirol,"15,1",5,"6126,30",2025
Ried im Innkreis,Oberösterreich,"3,2",2,"9702,50",6001
Rohrbach,Oberösterreich,"1,8",1,"9045,80",5122
Rust,Burgenland,0,±0,"3750,00",75
Salzburg,Salzburg,"1,3",2,"7550,70",11735
Salzburg-Umgebung,Salzburg,"9,1",14,"8025,30",12409
Sankt Johann im Pongau,Salzburg,0,±0,"11771,40",9581
Sankt Pölten,Niederösterreich,"32,2",18,"7029,60",3928
Sankt Pölten (Land),Niederösterreich,"6,8",9,"6066,00",8011
Sankt Veit an der Glan,Kärnten,"1,9",1,"7390,50",3982
Schärding,Oberösterreich,0,±0,"9277,80",5329
Scheibbs,Niederösterreich,0,±0,"9115,40",3789
Schwaz,Tirol,0,±0,"10673,00",9014
Spittal an der Drau,Kärnten,"1,3",1,"7728,60",5845
Steyr,Oberösterreich,"2,6",1,"6513,50",2472
Steyr-Land,Oberösterreich,"8,2",5,"7028,70",4283
Südoststeiermark,Steiermark,"2,4",2,"7197,00",6034
Tamsweg,Salzburg,"9,9",2,"12386,90",2492
Tulln,Niederösterreich,"6,6",7,"5172,00",5470
Urfahr-Umgebung,Oberösterreich,0,±0,"7112,00",6133
Villach Land,Kärnten,"1,5",1,"6806,80",4419
Villach Stadt,Kärnten,0,±0,"6232,20",3941
Vöcklabruck,Oberösterreich,"0,7",1,"8369,30",11549
Voitsberg,Steiermark,2,1,"6718,70",3423
Völkermarkt,Kärnten,0,±0,"8854,00",3704
Waidhofen an der Thaya,Niederösterreich,0,±0,"6588,10",1682
Waidhofen an der Ybbs,Niederösterreich,0,±0,"8200,10",913
Weiz,Steiermark,"4,4",4,"6834,90",6214
Wels,Oberösterreich,"3,2",2,"9029,00",5657
Wels-Land,Oberösterreich,"2,7",2,"7658,20",5711
Wien,Wien,"18,3",351,"7247,00",139211
Wiener Neustadt,Niederösterreich,"2,2",1,"8399,30",3902
Wiener Neustadt (Land),Niederösterreich,"3,8",3,"6690,90",5288
Wolfsberg,Kärnten,0,±0,"6660,60",3496
Zell am See,Salzburg,"1,1",1,"8234,30",7260
Zwettl,Niederösterreich,"4,8",2,"8018,70",3354
