Bezirk,Bundesland,Δ 7 Tage / 100.000 EW,Δ 7 Tage,Gesamt pro 100.000 EW,Gesamt
Landeck,Tirol,"2,3",1,"8320,20",3693
Leibnitz,Steiermark,"1,2",1,"6977,70",5914
Leoben,Steiermark,"1,7",1,"5629,80",3361
Lienz,Tirol,"4,1",2,"10917,60",5321
Liezen,Steiermark,5,4,"6851,10",5457
Lilienfeld,Niederösterreich,0,±0,"6575,70",1687
Linz,Oberösterreich,"18,9",39,"6697,60",13837
Linz-Land,Oberösterreich,"8,6",13,"6740,40",10203
Mattersburg,Burgenland,10,4,"5741,50",2299
Melk,Niederösterreich,"2,6",2,"7413,90",5797
Mistelbach,Niederösterreich,0,±0,"5006,30",3786
Mödling,Niederösterreich,16,19,"5380,50",6409
Murau,Steiermark,0,±0,"7250,50",1997
Murtal,Steiermark,"1,4",1,"7131,30",5113
Neunkirchen,Niederösterreich,"2,3",2,"6936,30",5989
Neusiedl am See,Burgenland,5,3,"5450,90",3270
Oberpullendorf,Burgenland,"2,7",1,"5989,20",2239
Oberwart,Burgenland,"25,8",14,"6794,40",3682
Perg,Oberösterreich,"8,7",6,"8554,70",5900
Reutte,Tirol,3,1,"6151,40",2020
Ried im Innkreis,Oberösterreich,"3,2",2,"9724,40",5999
Rohrbach,Oberösterreich,"3,5",2,"9051,20",5118
Rust,Burgenland,0,±0,"3787,90",75
Salzburg,Salzburg,"7,1",11,"7575,10",11743
Salzburg-Umgebung,Salzburg,"9,8",15,"8074,70",12394
Sankt Johann im Pongau,Salzburg,"1,2",1,"11806,30",9586
Sankt Pölten,Niederösterreich,"12,6",7,"7045,10",3911
Sankt Pölten (Land),Niederösterreich,"6,1",8,"6059,40",7982
Sankt Veit an der Glan,Kärnten,"9,2",5,"7407,80",4014
Schärding,Oberösterreich,0,±0,"9281,90",5327
Scheibbs,Niederösterreich,"2,4",1,"9146,70",3788
Schwaz,Tirol,"1,2",1,"10689,10",9014
Spittal an der Drau,Kärnten,"2,6",2,"7702,90",5844
Steyr,Oberösterreich,0,±0,"6495,70",2472
Steyr-Land,Oberösterreich,0,±0,"7042,50",4276
Südoststeiermark,Steiermark,"1,2",1,"7180,30",6034
Tamsweg,Salzburg,"9,9",2,"12285,80",2488
Tulln,Niederösterreich,"5,7",6,"5203,00",5442
Urfahr-Umgebung,Oberösterreich,"3,5",3,"7128,70",6131
Villach Land,Kärnten,"3,1",2,"6923,80",4474
Villach Stadt,Kärnten,0,±0,"6270,50",3943
Vöcklabruck,Oberösterreich,"2,2",3,"8412,40",11550
Voitsberg,Steiermark,2,1,"6704,00",3422
Völkermarkt,Kärnten,"4,8",2,"8848,10",3704
Waidhofen an der Thaya,Niederösterreich,"7,8",2,"6553,20",1683
Waidhofen an der Ybbs,Niederösterreich,"8,9",1,"8162,50",916
Weiz,Steiermark,"6,6",6,"6845,80",6206
Wels,Oberösterreich,"4,8",3,"9049,10",5653
Wels-Land,Oberösterreich,"2,7",2,"7736,80",5708
Wien,Wien,"19,6",374,"7258,80",138730
Wiener Neustadt,Niederösterreich,"4,4",2,"8517,60",3903
Wiener Neustadt (Land),Niederösterreich,"5,1",4,"6723,50",5265
Wolfsberg,Kärnten,"3,8",2,"6641,70",3494
Zell am See,Salzburg,0,±0,"8283,90",7259
Zwettl,Niederösterreich,0,±0,"7962,00",3343
