Bezirk,Bundesland,Δ 7 Tage / 100.000 EW,Δ 7 Tage,Gesamt pro 100.000 EW,Gesamt
Schwaz,Tirol,"1,2",1,"10674,20",9015
Spittal an der Drau,Kärnten,4,3,"7727,30",5844
Steyr,Oberösterreich,0,±0,"6513,50",2472
Steyr-Land,Oberösterreich,"4,9",3,"7020,50",4278
Südoststeiermark,Steiermark,"1,2",1,"7195,80",6033
Tamsweg,Salzburg,"9,9",2,"12377,00",2490
Tulln,Niederösterreich,"4,7",5,"5146,50",5443
Urfahr-Umgebung,Oberösterreich,"2,3",2,"7112,00",6133
Villach Land,Kärnten,0,±0,"6856,10",4451
Villach Stadt,Kärnten,0,±0,"6233,80",3942
Vöcklabruck,Oberösterreich,"2,2",3,"8367,80",11547
Voitsberg,Steiermark,0,±0,"6716,80",3422
Völkermarkt,Kärnten,0,±0,"8854,00",3704
Waidhofen an der Thaya,Niederösterreich,0,±0,"6592,00",1683
Waidhofen an der Ybbs,Niederösterreich,0,±0,"8236,00",917
Weiz,Steiermark,"7,7",7,"6831,60",6211
Wels,Oberösterreich,"3,2",2,"9025,80",5655
Wels-Land,Oberösterreich,"1,3",1,"7654,10",5708
Wien,Wien,"16,9",324,"7231,60",138916
Wiener Neustadt,Niederösterreich,"6,5",3,"8397,20",3901
Wiener Neustadt (Land),Niederösterreich,"1,3",1,"6664,30",5267
Wolfsberg,Kärnten,"3,8",2,"6660,60",3496
Zell am See,Salzburg,"1,1",1,"8234,30",7260
Zwettl,Niederösterreich,"2,4",1,"7999,60",3346
