Bezirk,Bundesland,Δ 7 Tage / 100.000 EW,Δ 7 Tage,Gesamt pro 100.000 EW,Gesamt
Murau,Steiermark,0,±0,"7264,40",1994
Murtal,Steiermark,"1,4",1,"7169,70",5116
Neunkirchen,Niederösterreich,"1,2",1,"6937,90",5989
Neusiedl am See,Burgenland,"9,9",6,"5435,70",3283
Oberpullendorf,Burgenland,"5,3",2,"5986,20",2242
Oberwart,Burgenland,"3,7",2,"6803,30",3688
Perg,Oberösterreich,"1,4",1,"8519,50",5899
Reutte,Tirol,"15,1",5,"6123,30",2024
Ried im Innkreis,Oberösterreich,"1,6",1,"9704,10",6002
Rohrbach,Oberösterreich,"1,8",1,"9045,80",5122
Rust,Burgenland,50,1,"3850,00",77
Salzburg,Salzburg,"3,2",5,"7553,30",11739
Salzburg-Umgebung,Salzburg,"9,7",15,"8025,90",12410
Sankt Johann im Pongau,Salzburg,0,±0,"11770,20",9580
Sankt Pölten,Niederösterreich,"26,8",15,"7031,40",3929
Sankt Pölten (Land),Niederösterreich,"6,1",8,"6067,50",8013
Sankt Veit an der Glan,Kärnten,"1,9",1,"7390,50",3982
Schärding,Oberösterreich,0,±0,"9277,80",5329
Scheibbs,Niederösterreich,0,±0,"9115,40",3789
Schwaz,Tirol,0,±0,"10673,00",9014
Spittal an der Drau,Kärnten,"1,3",1,"7728,60",5845
Steyr,Oberösterreich,"5,3",2,"6516,10",2473
Steyr-Land,Oberösterreich,23,14,"7043,50",4292
Südoststeiermark,Steiermark,"1,2",1,"7197,00",6034
Tamsweg,Salzburg,0,±0,"12381,90",2491
Tulln,Niederösterreich,"5,7",6,"5161,60",5459
Urfahr-Umgebung,Oberösterreich,0,±0,"7112,00",6133
Villach Land,Kärnten,"1,5",1,"6793,00",4410
Villach Stadt,Kärnten,0,±0,"6232,20",3941
Vöcklabruck,Oberösterreich,"1,4",2,"8370,00",11550
Voitsberg,Steiermark,2,1,"6718,70",3423
Völkermarkt,Kärnten,0,±0,"8854,00",3704
Waidhofen an der Thaya,Niederösterreich,0,±0,"6584,20",1681
Waidhofen an der Ybbs,Niederösterreich,9,1,"8209,10",914
Weiz,Steiermark,"5,5",5,"6837,10",6216
Wels,Oberösterreich,"4,8",3,"9030,50",5658
Wels-Land,Oberösterreich,"2,7",2,"7658,20",5711
Wien,Wien,"19,9",383,"7251,00",139288
Wiener Neustadt,Niederösterreich,0,±0,"8399,30",3902
Wiener Neustadt (Land),Niederösterreich,"5,1",4,"6692,10",5289
Wolfsberg,Kärnten,0,±0,"6660,60",3496
Zell am See,Salzburg,0,±0,"8234,30",7260
Zwettl,Niederösterreich,"4,8",2,"8016,40",3353
