Bezirk,Bundesland,Δ 7 Tage / 100.000 EW,Δ 7 Tage,Gesamt pro 100.000 EW,Gesamt
Spittal an der Drau,Kärnten,"1,3",1,"7727,30",5844
Steyr,Oberösterreich,"2,6",1,"6513,50",2472
Steyr-Land,Oberösterreich,"6,6",4,"7022,10",4279
Südoststeiermark,Steiermark,"2,4",2,"7197,00",6034
Tamsweg,Salzburg,5,1,"12381,90",2491
Tulln,Niederösterreich,"4,7",5,"5147,40",5444
Urfahr-Umgebung,Oberösterreich,0,±0,"7112,00",6133
Villach Land,Kärnten,0,±0,"6856,10",4451
Villach Stadt,Kärnten,0,±0,"6233,80",3942
Vöcklabruck,Oberösterreich,"0,7",1,"8368,50",11548
Voitsberg,Steiermark,0,±0,"6716,80",3422
Völkermarkt,Kärnten,0,±0,"8854,00",3704
Waidhofen an der Thaya,Niederösterreich,0,±0,"6592,00",1683
Waidhofen an der Ybbs,Niederösterreich,0,±0,"8236,00",917
Weiz,Steiermark,"6,6",6,"6833,80",6213
Wels,Oberösterreich,"1,6",1,"9027,40",5656
Wels-Land,Oberösterreich,"2,7",2,"7655,50",5709
Wien,Wien,"18,5",356,"7240,20",139081
Wiener Neustadt,Niederösterreich,"6,5",3,"8399,30",3902
Wiener Neustadt (Land),Niederösterreich,"16,4",13,"6684,50",5283
Wolfsberg,Kärnten,"3,8",2,"6660,60",3496
Zell am See,Salzburg,"2,3",2,"8234,30",7260
Zwettl,Niederösterreich,"4,8",2,"8047,40",3366
