Bezirk,Bundesland,Δ 7 Tage / 100.000 EW,Δ 7 Tage,Gesamt pro 100.000 EW,Gesamt
Spittal an der Drau,Kärnten,"5,3",4,"7701,50",5843
Steyr,Oberösterreich,0,±0,"6495,70",2472
Steyr-Land,Oberösterreich,0,±0,"7042,50",4276
Südoststeiermark,Steiermark,"1,2",1,"7180,30",6034
Tamsweg,Salzburg,"4,9",1,"12285,80",2488
Tulln,Niederösterreich,"11,5",12,"5203,00",5442
Urfahr-Umgebung,Oberösterreich,"5,8",5,"7127,50",6130
Villach Land,Kärnten,"4,6",3,"6931,50",4479
Villach Stadt,Kärnten,"1,6",1,"6270,50",3943
Vöcklabruck,Oberösterreich,"1,5",2,"8411,00",11548
Voitsberg,Steiermark,"3,9",2,"6704,00",3422
Völkermarkt,Kärnten,"4,8",2,"8848,10",3704
Waidhofen an der Thaya,Niederösterreich,"7,8",2,"6553,20",1683
Waidhofen an der Ybbs,Niederösterreich,"17,8",2,"8162,50",916
Weiz,Steiermark,"5,5",5,"6842,50",6203
Wels,Oberösterreich,"1,6",1,"9045,90",5651
Wels-Land,Oberösterreich,"2,7",2,"7736,80",5708
Wien,Wien,"21,6",413,"7253,50",138628
Wiener Neustadt,Niederösterreich,"6,5",3,"8517,60",3903
Wiener Neustadt (Land),Niederösterreich,"5,1",4,"6723,50",5265
Wolfsberg,Kärnten,"3,8",2,"6641,70",3494
Zell am See,Salzburg,"1,1",1,"8282,70",7258
Zwettl,Niederösterreich,"2,4",1,"7962,00",3343
