Bezirk,Bundesland,Δ 7 Tage / 100.000 EW,Δ 7 Tage,Gesamt pro 100.000 EW,Gesamt
Kufstein,Tirol,"0,9",1,"8525,90",9403
Landeck,Tirol,"2,3",1,"8324,70",3695
Leibnitz,Steiermark,"2,4",2,"6980,00",5916
Leoben,Steiermark,"1,7",1,"5629,80",3361
Lienz,Tirol,"6,2",3,"10917,60",5321
Liezen,Steiermark,"2,5",2,"6848,50",5455
Lilienfeld,Niederösterreich,"7,8",2,"6583,50",1689
Linz,Oberösterreich,16,33,"6687,00",13815
Linz-Land,Oberösterreich,"10,6",16,"6734,40",10194
Mattersburg,Burgenland,"17,5",7,"5741,50",2299
Melk,Niederösterreich,"3,8",3,"7408,80",5793
Mistelbach,Niederösterreich,"2,6",2,"5005,00",3785
Mödling,Niederösterreich,16,19,"5374,60",6402
Murau,Steiermark,"3,6",1,"7239,60",1994
Murtal,Steiermark,"1,4",1,"7131,30",5113
Neunkirchen,Niederösterreich,"5,8",5,"6932,80",5986
Neusiedl am See,Burgenland,0,±0,"5445,90",3267
Oberpullendorf,Burgenland,16,6,"5986,50",2238
Oberwart,Burgenland,"22,1",12,"6770,40",3669
Perg,Oberösterreich,"17,4",12,"8554,70",5900
Reutte,Tirol,"12,2",4,"6154,50",2021
Ried im Innkreis,Oberösterreich,"4,9",3,"9721,20",5997
Rohrbach,Oberösterreich,"3,5",2,"9047,70",5116
Rust,Burgenland,0,±0,"3787,90",75
Salzburg,Salzburg,"14,2",22,"7574,50",11742
Salzburg-Umgebung,Salzburg,"13,7",21,"8068,80",12385
Sankt Johann im Pongau,Salzburg,"2,5",2,"11807,50",9587
Sankt Pölten,Niederösterreich,"12,6",7,"7037,90",3907
Sankt Pölten (Land),Niederösterreich,"8,4",11,"6057,90",7980
Sankt Veit an der Glan,Kärnten,"14,8",8,"7345,10",3980
Schärding,Oberösterreich,0,±0,"9283,70",5328
Scheibbs,Niederösterreich,0,±0,"9144,30",3787
Schwaz,Tirol,"5,9",5,"10689,10",9014
Spittal an der Drau,Kärnten,4,3,"7698,90",5841
Steyr,Oberösterreich,0,±0,"6495,70",2472
Steyr-Land,Oberösterreich,"1,6",1,"7045,80",4278
Südoststeiermark,Steiermark,0,±0,"7177,90",6032
Tamsweg,Salzburg,"9,9",2,"12280,90",2487
Tulln,Niederösterreich,"14,3",15,"5201,10",5440
Urfahr-Umgebung,Oberösterreich,"5,8",5,"7125,20",6128
Villach Land,Kärnten,"6,2",4,"6928,40",4477
Villach Stadt,Kärnten,"1,6",1,"6295,90",3959
Vöcklabruck,Oberösterreich,"1,5",2,"8410,20",11547
Voitsberg,Steiermark,"3,9",2,"6704,00",3422
Völkermarkt,Kärnten,"2,4",1,"8845,70",3703
Waidhofen an der Thaya,Niederösterreich,0,±0,"6545,40",1681
Waidhofen an der Ybbs,Niederösterreich,"17,8",2,"8153,60",915
Weiz,Steiermark,"7,7",7,"6841,40",6202
Wels,Oberösterreich,"6,4",4,"9045,90",5651
Wels-Land,Oberösterreich,"2,7",2,"7735,50",5707
Wien,Wien,"24,9",475,"7249,20",138546
Wiener Neustadt,Niederösterreich,"2,2",1,"8515,40",3902
Wiener Neustadt (Land),Niederösterreich,"2,6",2,"6719,70",5262
Wolfsberg,Kärnten,"5,7",3,"6645,50",3496
Zell am See,Salzburg,"2,3",2,"8282,70",7258
Zwettl,Niederösterreich,"4,8",2,"7959,60",3342
